"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"SP*001387","CUTLG","3 X 25 BLACK TOE","1","1","0","CUTLG"
"SP*001394","CUTLG","3/4 X 46 BLACK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001395","CUTLG","3 x 23 3/4"" Blk CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001396","CUTLG","2-1/2 X 108"" BLACK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001397","CUTLG","2 X 111"" BLACK CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001399","CUTLG","6 X 30 BLK NIPPLE TBE","1","1","0","CUTLG"
"SP*001404","CUTLG","4x72 GALV CUT LENGTH","1","1","0","CUTLG"
"SP*001413","CUTLG","3 X 15-1/2 BLK TOE","1","1","0","CUTLG"
"SP*001416","CUTLG","1-1/2 X 18-1/8 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*001418","CUTLG","3/4 X 15-7/8 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*001424","CUTLG","3/8 X 33 1/4 BLACK NIPPLE","1","1","0","CUTLG"
"SP*001429","CUTLG","3/4 X 25 GAL CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001434","CUTLG","1/2 X 24 GALV CUT LENGTH P/E","1","1","0","CUTLG"
"SP*001435","CUTLG","2 X 17 GALV CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001436","CUTLG","1 X 78"" BLK CUT LENGTH","1","1","0","CUTLG"
"SP*001437","CUTLG","1 X 77 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*001439","CUTLG","2-1/2 X 84 BLK CUT LENGTH","1","1","0","CUTLG"
"SP*001440","CUTLG","1/2"" x 40"" GALVANIZED NIPPLE PLAIN ENDS","1","1","0","CUTLG"
"SP*001480","CUTLG","1-1/2 X 40-1/4 GALV CUT LENGTH","1","1","0","CUTLG"
"SP*001486","CUTLG","1-1/2 X 24 GALV TOE","1","1","0","CUTLG"
"P6364","CUTLG","SEE P3804 e","1","1","0","CUTLG"
"P6365","CUTLG","SEE P3803","1","1","0","CUTLG"
"P6371","CUTLG","3/4x17-1/2 Gal Std Steel Nippl e","1","1","0","CUTLG"
"P6416","CUTLG","1/2x20 Blk Steel Cut Length","50","80","369","CUTLG"
"SP*001834","CUTLG","3/8 X 63"" BLK CUT LENGTH","1","1","0","CUTLG"
"SP*001836","CUTLG","4x84 Gal Steel Cut Length","1","1","0","CUTLG"
"SP*001842","CUTLG","1 X 1 BLK MI PIPE PE","1","1","0","CUTLG"
"SP*001844","CUTLG","2-1/2x72 Blk Steel Cut Length","1","1","0","CUTLG"
"SP*001854","CUTLG","1/2x25 Blk Steel Cut Length","1","1","0","CUTLG"
"SP*001858","CUTLG","3 X 18-1/4 BLK NIPPLE","1","1","2","CUTLG"
"SP*001860","CUTLG","3/4 X 30 BLACK TOE","1","1","0","CUTLG"
"SP*001863","CUTLG","3/8x18-3/4 Blk Steel Cut Length","4","6","0","CUTLG"
"SP*001878","CUTLG","2x96 Blk Steel Cut Length","1","1","0","CUTLG"
"SP*001881","CUTLG","3X72 BRASS NIPPLE TBE","1","1","0","CUTLG"
"SP*001882","CUTLG","4 X 45 GAL NIPPLE CUT LENGTH","1","1","0","CUTLG"
"SP*001886","CUTLG","1-1/2 X 13-1/2 GAL CUT LENGTH TBE","1","1","0","CUTLG"
"SP*001888","CUTLG","4 X 83 BLK TBE","1","1","0","CUTLG"
"SP*001898","CUTLG","1/2x18-1/2 Blk Steel Cut Length","89","145","300","CUTLG"
"SP*001901","CUTLG","2X13-3/4 Galv Steel Cut Length","1","1","0","CUTLG"
"P14141","CUTLG","1/8x22 Blk Steel Cut Length","1","1","0","CUTLG"
"P7209","CUTLG","1x17 Blk Steel Cut Length","5","9","15","CUTLG"
"P7326","CUTLG","1/4x23 Blk Steel Cut Length","1","1","41","CUTLG"
"P7335","CUTLG","1""x18.38"" BLK NIPPLE BENT","1","1","0","CUTLG"
"P7389","CUTLG","3/8x15-1/4 Blk Steel Cut Length","9","15","1","CUTLG"
"P7390","CUTLG","3/8x14-3/8 Blk Steel Cut Lengt","5","5","15","CUTLG"
"P7391","CUTLG","3/8x13 Blk Steel Cut Length","1","1","50","CUTLG"
"P7395","CUTLG","1/2x19 Blk Steel Cut Length","1","1","0","CUTLG"
"P7399","CUTLG","1/2x21-1/2 Blk Steel Cut Lengt","1","1","110","CUTLG"
"P7402","CUTLG","1/2x21 Blk Steel Cut Length","1","1","147","CUTLG"
"P7403","CUTLG","1/2x30-1/2 Blk Steel Cut Length","62","102","226","CUTLG"
"P7404","CUTLG","3/8x15-3/4 Blk Steel Cut Length","30","50","70","CUTLG"
"P7405","CUTLG","1/2x15-1/2 Blk Steel Cut Length","9","15","80","CUTLG"
"P7408","CUTLG","1/2x16-1/2 Blk Steel Cut lengt h","1","1","0","CUTLG"
"P7623","CUTLG","1-1/2x13 Gal Steel Cut Length","3","5","0","CUTLG"
"P7648","CUTLG","3/8x16-3/4 Blk Steel Cut Lengt","1","1","86","CUTLG"
"P7665","CUTLG","1-1/2x14 Blk Steel Cut Length","3","3","33","CUTLG"
"P7666","CUTLG","1-1/2x42 Blk Steel Cut Length","1","1","0","CUTLG"
"P7667","CUTLG","2x22 Blk Steel Cut Length","5","5","22","CUTLG"
"P7803","CUTLG","3/8x12-1/2 Blk STD CUT LENGTH","1","1","0","CUTLG"
"P7804","CUTLG","3/8 X 14 1/2 BLK NIPPLE","1","1","0","CUTLG"
"P7818","CUTLG","2 X 13 BLK TOE/PERC NIPPLE","5","9","0","CUTLG"
"P7823","CUTLG","1-1/4x13 BLK NIP TOE/REAM&CHAM","3","5","140","CUTLG"
"P7828","CUTLG","2-1/2x13 BLK TOE/PERC NIPPLE","1","1","0","CUTLG"
"P7948","CUTLG","1 X 17-3/4 BLK TOE/R&C NIPPLE","1","1","0","CUTLG"
"P7982","CUTLG","1-1/4 X 22-3/16 BLK NIPPLE","1","1","18","CUTLG"
"P7986","CUTLG","1-1/2 X 20-5/8 BLK NIPPLE","1","1","0","CUTLG"
"P7990","CUTLG","3 X 15-1/8 BLK NIPPLE","1","1","0","CUTLG"
"P8036","CUTLG","1-1/4x19 Blk Steel Cut Length","2","4","23","CUTLG"
"P8063","CUTLG","1/2x13 Blk Steel Nipple","8","14","55","CUTLG"
"P8064","CUTLG","1/2x22 Blk Steel Cut Length","2","4","94","CUTLG"
"P8065","CUTLG","1/2x23 Blk Steel Cut Length","1","1","0","CUTLG"
"P8084","CUTLG","2-1/2x36 Galv Steel Cut Length","1","1","0","CUTLG"
"P8085","CUTLG","2-1/2x48 Galv Steel Cut Length","1","1","0","CUTLG"
"P8104","CUTLG","3/4x25 Blk Steel Cut Length","1","1","0","CUTLG"
"P8105","CUTLG","3/4x26 Blk Steel Cut Length","1","1","0","CUTLG"
"P8106","CUTLG","3/4 X 27 BLK NIPPLE TBE","1","1","0","CUTLG"
"P8163","CUTLG","3x19 BLK NIPPLE","1","1","0","CUTLG"
"P8169","CUTLG","1-1/2x22 GALV NIPPLE","1","1","0","CUTLG"
"P8182","CUTLG","1-1/4x26 Gal Stl Cut Length","1","1","2","CUTLG"
"P8189","CUTLG","3/4X96 GAL PIPE P/E","1","1","0","CUTLG"
"P8199","CUTLG","1-1/4x25-1/4 GAL NIPPLE","1","1","0","CUTLG"
"P8203","CUTLG","3x36 Galv Steel Cut Length","2","2","0","CUTLG"
"P8222","CUTLG","3x28 Blk Steel Cut Length","1","1","0","CUTLG"
"P8223","CUTLG","4x28 BLK STEEL CUT LENGHT","1","1","0","CUTLG"
"P8225","CUTLG","6x28 BLK STEEL CUT LENGHT","1","1","0","CUTLG"
"P8227","CUTLG","1/8x14 BLK STEEL CUT LENGHT","1","1","0","CUTLG"
"P8234","CUTLG","3/8x17-3/8 BLK NIPPLE","1","1","0","CUTLG"
"P8243","CUTLG","1/4x26-3/4 BLK NIPPLE","1","1","0","CUTLG"
"P8246","CUTLG","1/4x42-1/2 BLK NIPPLE","1","1","0","CUTLG"
"P8256","CUTLG","3/4x34 Blk Steel Cut Length","1","1","0","CUTLG"
"P8358","CUTLG","4x24 Gal Steel Cut Length","2","4","3","CUTLG"
"P8412","CUTLG","1/2x66 GAL P/E PIPE","310","500","0","CUTLG"
"P8424","CUTLG","1/2x96 Blk Steel Cut Length","1","1","0","CUTLG"
"P8433","CUTLG","3/4x13 Blk Steel Cut Length","2","4","28","CUTLG"
"P8453","CUTLG","1x22-3/8 Gal Steel Cut Length","1","1","0","CUTLG"
"P8454","CUTLG","1x34-11/16 Gal Steel Cut Lengt h","1","1","0","CUTLG"
"P8455","CUTLG","1x17-1/8"" GAL PIPE TBE","1","1","0","CUTLG"
"P8457","CUTLG","1-1/4x43-1/2 Gal Steel Cut Len gth","1","1","0","CUTLG"
"P8459","CUTLG","1-1/2x79-3/8 Gal Steel Cut Len gth","1","1","0","CUTLG"
"P8461","CUTLG","1x23 Gal Steel Cut Length","1","1","0","CUTLG"
"P8465","CUTLG","1x13 Gal Steel Cut Length","1","1","0","CUTLG"
"P8473","CUTLG","1x37 BLK NIPPLE","1","1","0","CUTLG"
"P8483","CUTLG","1/4x60 BLK NIPPLE","1","1","3","CUTLG"
"P8484","CUTLG","1/4x24 Blk Steel Cut Length","2","4","0","CUTLG"
"P8495","CUTLG","1/2x15-1/2 GAL NIPPLE","1","1","0","CUTLG"
"P8499","CUTLG","1-1/4x17-7/8 GALV NIPPLE","1","1","0","CUTLG"
"P8503","CUTLG","1x27 GAL NIPPLE TBE","1","1","5","CUTLG"
"P8504","CUTLG","1x25-1/4 GAL NIPPLE TBE","1","1","0","CUTLG"
"P8510","CUTLG","2x15 Blk STD STL NIPPLE (TOE)","1","1","0","CUTLG"
"P8538","CUTLG","1x29 Blk Steel Cut Length","1","1","2","CUTLG"
"P8542","CUTLG","1-1/2x19-3/4 BLK STL NIPPLE","1","1","0","CUTLG"
"P8551","CUTLG","1/4x14 Blk Steel Cut Length","1","1","5","CUTLG"
"P8571","CUTLG","1-1/2x54 GALV SCH 40 NIPPLE","1","1","0","CUTLG"
"P8585","CUTLG","3/4x15-7/8 BLACK TBE","1","1","75","CUTLG"
"P8586","CUTLG","3/4x30-7/16 BLACK TBE","1","1","0","CUTLG"
"P8588","CUTLG","3/4 x 12-3/4 BLK NIPPLE TBE","1","1","0","CUTLG"
"P8609","CUTLG","2-1/2x13 Blk Steel Cut Length","1","1","0","CUTLG"
"P8663","CUTLG","2x20 BLK STD STEEL NIP (TOE)","1","1","0","CUTLG"
"P8673","CUTLG","3/8 x 22-7/8 BLK CUT LENGTH","1","1","45","CUTLG"
"P8790","CUTLG","1x84 (7Ft) GAL PIPE TBE","9","15","0","CUTLG"
"P8791","CUTLG","2x84"" Galv TBE","1","1","0","CUTLG"
"P8884","CUTLG","3x22 Blk Steel Cut Length","2","4","11","CUTLG"
"P8893","CUTLG","3/8x14-3/4 BLACK TBE","1","1","0","CUTLG"
"P8894","CUTLG","3/8x24-3/8 BLACK TBE","1","1","0","CUTLG"
"P8895","CUTLG","3/4x22-1/4 Blk Steel Cut Length","1","1","0","CUTLG"
"P8898","CUTLG","3/4x13-5/8 BLACK TBE","1","1","0","CUTLG"
"P8900","CUTLG","3/4x20-1/2 BLACK TBE","1","1","0","CUTLG"
"P8925","CUTLG","1-1/2x26 Blk Steel Cut Length","1","1","0","CUTLG"
"P8926","CUTLG","3/4 X 2-1/2 BLACK TOE","1","1","0","CUTLG"
"P8931","CUTLG","1 X 27-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P8933","CUTLG","3/8 x17 GALV NIPPLE SCH 40 TBE","1","1","0","CUTLG"
"P8941","CUTLG","1x22 Blk Steel Cut Length","3","5","21","CUTLG"
"P8970","CUTLG","1/2 X 39 BLACK S-40 TOE","1","1","0","CUTLG"
"P8972","CUTLG","5 X 12 BLACK S-40 PLAIN END","1","1","0","CUTLG"
"P8996","CUTLG","2-1/2 X 15 BLACK S-40 TOE","1","1","0","CUTLG"
"P8997","CUTLG","2-1/2 X 23 BLACK S-40 TOE","1","1","0","CUTLG"
"P8998","CUTLG","2-1/2 X 9 BLACK S-40 TOE","1","1","0","CUTLG"
"P8999","CUTLG","2-1/2 X 2"" BLACK S-40 TOE","1","1","0","CUTLG"
"P9008","CUTLG","2 X 72 BLACK S-40 PE","1","1","0","CUTLG"
"P9022","CUTLG","1/2x13 Galv Steel Cut Length","51","83","355","CUTLG"
"P9023","CUTLG","4x48 Blk Steel Cut Length","2","4","1","CUTLG"
"P9024","CUTLG","2-1/2x30 Blk Steel Cut Length","4","6","20","CUTLG"
"P9028","CUTLG","1-1/4x45-1/2 GALV TBE","1","1","0","CUTLG"
"P9030","CUTLG","3x13 Blk Steel Cut Length","2","4","-1","CUTLG"
"P9033","CUTLG","3/8 X 39 BLACK S-40 TOE","1","1","0","CUTLG"
"P9035","CUTLG","2x22 Gal Steel Cut Length","1","1","0","CUTLG"
"P9036","CUTLG","3/8x16 Blk Steel Cut Length","15","25","63","CUTLG"
"P9045","CUTLG","3/4 X 43 BLACK S-40 TBE","1","1","0","CUTLG"
"P9046","CUTLG","3/4 X 44 BLACK S-40 TBE","1","1","0","CUTLG"
"P9047","CUTLG","3/4 X 59 BLACK S-40 TBE","1","1","0","CUTLG"
"P9048","CUTLG","3/4 X 63 BLACK S-40 TBE","1","1","0","CUTLG"
"P9049","CUTLG","3/4 X 65 BLACK S-40 TBE","1","1","0","CUTLG"
"P9050","CUTLG","3/4 X 67 BLACK S-40 TBE","1","1","0","CUTLG"
"P9051","CUTLG","3/4 X 40-1/2 BLACK S-40 TBE","2","4","0","CUTLG"
"P9052","CUTLG","3/4 X 39-3/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9067","CUTLG","3 X 24 BLACK S-40 PLAIN END","1","1","0","CUTLG"
"P9070","CUTLG","3/4 X 25-1/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9071","CUTLG","3/4x18-1/2 Blk Cut Length TBE","1","1","0","CUTLG"
"P9072","CUTLG","1/4x36 Blk Steel Cut Length","1","1","0","CUTLG"
"P9073","CUTLG","3/4x28-1/2 Blk Steel Cut Length","1","1","0","CUTLG"
"P9082","CUTLG","1 X 13-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9083","CUTLG","1x14-1/2 Blk Steel Cut Length","1","1","0","CUTLG"
"P9084","CUTLG","1 X 15-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9085","CUTLG","1 X 16-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9086","CUTLG","1x17-1/2 Blk Steel Cut Length","1","1","0","CUTLG"
"P9087","CUTLG","1x18-1/2 Blk Steel Cut Length","1","1","0","CUTLG"
"P9088","CUTLG","1x19 Blk Steel Cut Length","3","5","7","CUTLG"
"P9089","CUTLG","1 X 19-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9091","CUTLG","1/2x16 Galv Steel Cut Length","1","1","0","CUTLG"
"P9092","CUTLG","1 X 20-1/2 BLACK S-40 TBE","1","1","5","CUTLG"
"P9093","CUTLG","1x21 Blk Steel Cut Length","4","6","42","CUTLG"
"P9094","CUTLG","1 X 21-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9096","CUTLG","1 X 22-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9097","CUTLG","1 X 23 BLACK S-40 TBE","3","5","1","CUTLG"
"P9098","CUTLG","1-1/4x17 Blk Steel Cut Length","5","5","34","CUTLG"
"P9100","CUTLG","1-1/4x21 Blk Steel Cut Length","5","5","20","CUTLG"
"P9101","CUTLG","1-1/4x22 Blk Steel Cut Length","5","5","28","CUTLG"
"P9102","CUTLG","1-1/4x23 Blk Steel Cut Length","2","4","15","CUTLG"
"P9103","CUTLG","1-1/2x13 Blk Steel Cut Length","2","4","5","CUTLG"
"P9104","CUTLG","1-1/2x17 Blk Steel Cut Length","1","1","0","CUTLG"
"P9105","CUTLG","1-1/2x19 Blk Steel Cut Length","1","1","0","CUTLG"
"P9106","CUTLG","1-1/2x21 Blk Steel Cut Length","2","4","17","CUTLG"
"P9107","CUTLG","1-1/2x22 Blk Steel Cut Length","1","1","7","CUTLG"
"P9108","CUTLG","1-1/2x23 Blk Steel Cut Length","1","1","0","CUTLG"
"P9110","CUTLG","1-1/2x42 BLACK S-40 PE","1","1","0","CUTLG"
"P9111","CUTLG","2x14 Gal Steel Cut Length","2","4","6","CUTLG"
"P9112","CUTLG","1-1/4 x 17-1/2 GALV CUT LENGTH TBE","1","1","0","CUTLG"
"P9113","CUTLG","1-1/4 x 20-1/2 GALV CUT LENGTH TBE","1","1","0","CUTLG"
"P9114","CUTLG","3x20 Blk Steel Cut Length","4","6","8","CUTLG"
"P9119","CUTLG","1-1/2x20-3/4 BLK CUT LENGTH","1","1","2","CUTLG"
"P9123","CUTLG","3x24 Gal Steel Cut Length","2","4","14","CUTLG"
"P9126","CUTLG","2x17-1/2 Blk Steel Cut Length","1","1","0","CUTLG"
"P9128","CUTLG","4 X 17 BLACK S-40 TBE","1","1","0","CUTLG"
"P9129","CUTLG","3x60 Blk Steel Cut Length","2","4","22","CUTLG"
"P9130","CUTLG","1-1/4 x 13-3/4 GALV CUT LENGTH","1","1","0","CUTLG"
"P9136","CUTLG","3/4 X 25-7/8 BLACK S-40 TBE","1","1","0","CUTLG"
"P9137","CUTLG","3/4 X 22-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9138","CUTLG","3/4x13-1/8 BLACK S-40 TBE","1","1","0","CUTLG"
"P9139","CUTLG","1/2 X 46 BLACK S-40 TBE","1","1","0","CUTLG"
"P9140","CUTLG","1/2 X 27 BLACK S-40 TBE","1","1","0","CUTLG"
"P9141","CUTLG","1/2 X 27-1/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9146","CUTLG","1-1/2 X 54 BLACK S-40 TBE","1","1","0","CUTLG"
"P9147","CUTLG","1-1/2 X 31 BLACK S-40 TBE","1","1","0","CUTLG"
"P9148","CUTLG","1-1/2 X 22-1/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9149","CUTLG","1-1/2 X 31-3/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9181","CUTLG","1/4x22 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"P9182","CUTLG","1 X 50 GALVANIZED S-40 TBE","1","1","0","CUTLG"
"P9193","CUTLG","2x26 Galv Steel Cut Length","2","4","0","CUTLG"
"P9195","CUTLG","2 X 18 GALVANIZED S-40 TOE","1","1","0","CUTLG"
"P9205","CUTLG","3/8 X 14-3/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9214","CUTLG","1/2 X 25-3/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9215","CUTLG","3x23 Blk Steel Cut Length","1","1","0","CUTLG"
"P9216","CUTLG","3/4x21 Blk Steel Cut Length","1","1","0","CUTLG"
"P9217","CUTLG","3x21 Blk Steel Cut Length","1","1","0","CUTLG"
"P9218","CUTLG","1/2 X 24-7/8 BLACK S-40 TBE","1","1","0","CUTLG"
"P9230","CUTLG","1 X 31 BLACK S-40 TBE","1","1","12","CUTLG"
"P9231","CUTLG","1 X 29-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9232","CUTLG","1 X 40-1/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9233","CUTLG","1x18-1/4 Blk Steel Cut Length","1","1","35","CUTLG"
"P9234","CUTLG","1x12-1/2 Blk Steel Cut Length","16","26","15","CUTLG"
"P9235","CUTLG","1/2 X 40 BLACK S-40 TBE","1","1","0","CUTLG"
"P9236","CUTLG","1/2 X 19-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9239","CUTLG","1x32-3/8 GALV CUT LENGTH TBE","1","1","20","CUTLG"
"P9246","CUTLG","1/2 X 13 BLACK S-40 TBE","1","1","0","CUTLG"
"P9255","CUTLG","3/4 X 96 BLACK S-40 TBE","1","1","0","CUTLG"
"P9263","CUTLG","1-1/4x19"" LG GALV TBE","1","1","0","CUTLG"
"P9265","CUTLG","3/8x19-1/4 Blk Steel Cut Length","3","5","0","CUTLG"
"P9270","CUTLG","4 X 72 BLACK S-40 PE","1","1","0","CUTLG"
"P9272","CUTLG","2x17 Blk Steel Cut Length","2","4","0","CUTLG"
"P9273","CUTLG","2x19 Blk Steel Cut Length","1","1","0","CUTLG"
"P9279","CUTLG","1-1/4 X 17 GALVANIZED S-40 TBE","1","1","0","CUTLG"
"P9281","CUTLG","2-1/2x36 Blk Steel Cut Length","4","8","38","CUTLG"
"P9282","CUTLG","3/4 X 27-3/8 BLACK TBE","1","1","0","CUTLG"
"P9284","CUTLG","3x72 Blk Steel Cut Length","1","1","0","CUTLG"
"P9286","CUTLG","3x48 Blk Steel Cut Length","6","10","9","CUTLG"
"P9287","CUTLG","1/2 X 19-5/8 BLACK TBE","1","1","0","CUTLG"
"P9293","CUTLG","1-1/14x13 Gal Steel Pipe Nip","1","1","0","CUTLG"
"P9299","CUTLG","2x23 BLK CUT LENGTH TBE","1","1","0","CUTLG"
"P9300","CUTLG","3 X 15 BLACK TOE","1","1","0","CUTLG"
"P9301","CUTLG","3 X 15 BLACK S-40 TOE","1","1","0","CUTLG"
"P9302","CUTLG","1-1/4""x24-1/4"" Sch 40 Gal TBE","1","1","0","CUTLG"
"P9303","CUTLG","1-1/2 X 84 BLACK S-40 PE","1","1","0","CUTLG"
"P9304","CUTLG","1-1/4""x16-1/2"" Gal Sch 40 TBE","1","1","0","CUTLG"
"P9305","CUTLG","1""x26-1/4"" Gal Sch 40 TBE","1","1","1","CUTLG"
"P9308","CUTLG","6 X 18 BLACK S-40 TBE","1","1","0","CUTLG"
"P9311","CUTLG","1-1/4 X 48 GALV S-40 TOE","1","1","0","CUTLG"
"P9312","CUTLG","1 X 48 GALV S-40 TOE","1","1","0","CUTLG"
"P9313","CUTLG","3/8 X 19-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9314","CUTLG","3/8x23 Blk Steel Cut Length","1","1","0","CUTLG"
"P9317","CUTLG","3/8 X 26 BLACK S-40 TBE","1","1","0","CUTLG"
"P9318","CUTLG","3/8x20 Blk Steel Cut Length","15","25","80","CUTLG"
"P9319","CUTLG","3/8 X 13-1/2 BLACK S-40 TBE","1","1","48","CUTLG"
"P9324","CUTLG","2-1/2x60 Blk Steel Cut Length","2","4","13","CUTLG"
"P9325","CUTLG","1-1/4x31 Blk Cut Length TBE","1","1","0","CUTLG"
"P9326","CUTLG","3/4x31 Blk Sch 40 TOE","1","1","12","CUTLG"
"P9327","CUTLG","1-1/2 X 68 BLACK S-40 TBE","1","1","0","CUTLG"
"P9328","CUTLG","1-1/2 X 80 BLACK TBE","1","1","0","CUTLG"
"P9329","CUTLG","1-1/2 X 44 BLACK TBE","1","1","2","CUTLG"
"P9330","CUTLG","2 X 23 GALV S-40 TBE","1","1","0","CUTLG"
"P9335","CUTLG","1 X 46 BLACK S-40 TBE","1","1","0","CUTLG"
"P9336","CUTLG","4x16 Blk Steel Cut Length","2","4","11","CUTLG"
"P9342","CUTLG","3/4x96"" (8Ft) Galv TBE","1","1","0","CUTLG"
"P9344","CUTLG","3x43 Blk Sch 40 TBE","1","1","0","CUTLG"
"P9365","CUTLG","1/2 X 45 BLACK S-40 TBE","1","1","0","CUTLG"
"P9366","CUTLG","3/4 X 45 BLACK S-40 TBE","1","1","0","CUTLG"
"P9372","CUTLG","3/4x17 Blk Steel Cut Length","72","118","23","CUTLG"
"P9414","CUTLG","3/8 X 14-3/4 BLACK TBE","1","1","0","CUTLG"
"P9417","CUTLG","3/4 X 9-1/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9418","CUTLG","3/4 X 6-1/4 BLACK S-40 TBE","1","1","0","CUTLG"
"P9455","CUTLG","1/2x26 Blk Steel Cut Length","1","1","0","CUTLG"
"P9456","CUTLG","2-1/2 X 14-7/8 BLACK TOE","1","1","0","CUTLG"
"P9457","CUTLG","2-1/2 X 8-7/8 BLACK TOE","1","1","0","CUTLG"
"P9458","CUTLG","2-1/2 X 1-7/8 BLACK TOE","1","1","0","CUTLG"
"P9463","CUTLG","4x15 Blk Steel Cut Length","1","1","0","CUTLG"
"P9464","CUTLG","1-1/2 X 20 BLACK TOE","1","1","0","CUTLG"
"P9469","CUTLG","3/4 X 13-1/4 BLACK TBE","1","1","1","CUTLG"
"P9476","CUTLG","2-1/2 X 14-15/16 BLACK TOE","1","1","0","CUTLG"
"P9479","CUTLG","3/4x32 Blk Steel Cut Length","1","1","0","CUTLG"
"P9480","CUTLG","3/4 X 14-1/2 BLACK TBE","1","1","3","CUTLG"
"P9481","CUTLG","3/4 X 14-3/16 BLACK TBE","1","1","0","CUTLG"
"P9505","CUTLG","1x13-3/4 GALV NIPPLE TBE","1","1","0","CUTLG"
"P9511","CUTLG","6 X 3-15/16 BLACK TOE","1","1","0","CUTLG"
"P9542","CUTLG","1-1/2 X 42 BLACK PE","1","1","0","CUTLG"
"P9543","CUTLG","1x23-1/4 GAL NIPPLE TBE","1","1","0","CUTLG"
"P9544","CUTLG","1x52 GAL NIPPLE TBE","1","1","0","CUTLG"
"P9547","CUTLG","1-1/2 X 17-7/8 BLACK TBE","1","1","0","CUTLG"
"P9561","CUTLG","1-1/2 X 38 BLACK TBE","1","1","0","CUTLG"
"P9562","CUTLG","3/4 X 22-1/2 BLACK TOE","1","1","0","CUTLG"
"P9563","CUTLG","3/4 X 11-3/16 BLACK TOE","1","1","0","CUTLG"
"P9588","CUTLG","1/4 X 13 BLACK TBE","1","1","0","CUTLG"
"P9596","CUTLG","1/2 X 28 GALV S-40 TBE","1","1","0","CUTLG"
"P9609","CUTLG","1-1/4x28.53"" GALV SCH 40 TBE","1","1","0","CUTLG"
"P9610","CUTLG","1-1/4x31"" GALV SCH 40 TBE","1","1","0","CUTLG"
"P9614","CUTLG","1/2x13-1/4"" GALV TOE x R&COE","32","52","0","CUTLG"
"P9620","CUTLG","1/2 X 20-1/2 BLACK TBE","1","1","0","CUTLG"
"P9627","CUTLG","3/8 X 15-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9628","CUTLG","3/8 X 16-1/2 BLACK S-40 TBE","1","1","0","CUTLG"
"P9629","CUTLG","3/8 X 17 BLACK S-40 TBE","1","1","70","CUTLG"
"P9630","CUTLG","3/8x37 Blk Steel Cut Length","1","1","0","CUTLG"
"P9643","CUTLG","4 x 14 Gal Steel Cut Length","1","1","0","CUTLG"
"P9645","CUTLG","1-1/4x34 GALV CUT LENGTH TBE","1","1","0","CUTLG"
"P9652","CUTLG","3/8 X 13-1/4 SCH 40 BLK TBE","1","1","0","CUTLG"
"P9653","CUTLG","2-1/2 X 8-15/16 BLACK TOE","1","1","0","CUTLG"
"P9654","CUTLG","3 X 3 BLACK NIPPLE TOE","1","1","0","CUTLG"
"P9657","CUTLG","2-1/2 X 72-3/4 BLACK TBE","1","1","1","CUTLG"
"P9660","CUTLG","3/4 X 8-9/16 BLACK TOE","1","1","0","CUTLG"
"P9661","CUTLG","3/4 X 10-1/16 BLACK TOE","1","1","0","CUTLG"
"P9678","CUTLG","1/2x14 Galv Steel Cut Length","1","1","0","CUTLG"
"P9679","CUTLG","3/4 X 13 GALV NIPPLE","1","1","0","CUTLG"
"P9685","CUTLG","1-1/4x28-1/2 GALV TBE","1","1","0","CUTLG"
"P9687","CUTLG","3/8 X 19-1/2 BLACK TBE","1","1","0","CUTLG"
"P9688","CUTLG","4 X 18 BLK CUT LENGTH TOE","1","1","0","CUTLG"
"P9706","CUTLG","1/2 X 17-3/4 BLK PIPE TBE","1","1","0","CUTLG"
