Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
26B1,P1871,CPLG,1 Blk Steel Pipe Coupling,450,1200,458,C02-39A,A01-01AR,8592
26B114,P1872,CPLG,1-1/4 Blk Steel Pipe Coupling,200,900,1410,C02-39A,A01-01AR,812
26B112,P1873,CPLG,1-1/2 Blk Steel Pipe Coupling,75,600,535,C02-39B,A01-01AL,84
26B2,P1874,CPLG,2 Blk Steel Pipe Coupling,500,1900,453,C02-39B,A01-02AR,968
26B212,P1875,CPLG,2-1/2 Blk Steel Pipe Coupling,40,100,90,C02-39B,A01-02AL,-2
26B3,P1876,CPLG,3 Blk Steel Pipe Coupling,45,120,40,C02-39B,A01-01AR,79
26B312,P1877,CPLG,3-1/2 Blk Steel Pipe Coupling,18,54,0,C02-39B,A01-01AL,
26B4,P1878,CPLG,4 Blk Steel Pipe Coupling,20,60,-76,C02-39B,A01-02AR,213
26B5,P1879,CPLG,5 Blk Steel Pipe Coupling,5,15,15,C02-39B,A01-02AL,7
26B6,P1880,CPLG,6 Blk Steel Pipe Coupling,6,12,0,C02-39C,A01-01AR,4
29B18,P1882,CPLG,1/8 Blk Steel Half Pipe Coupling,200,1000,638,C02-39C,A01-01AL,-288
29B14,P1883,CPLG,1/4 Blk Steel Half Pipe Coup,1200,6000,9086,C02-39C,A01-02AR,-7393
29B38,P1884,CPLG,3/8 Blk Steel Half Pipe Cplg,1200,4800,1233,C02-39C,A01-02AL,1007
29B12,P1885,CPLG,1/2 Blk Steel Half Pipe Coup,1600,3200,6527,C02-39C,A01-01AR,1216
29B34,P1886,CPLG,3/4 Blk Steel Half Pipe Coup,800,3200,2800,C02-39C,A01-01AR,2016
26G18,P2748,CPLG,1/8 Gal Steel Pipe Coupling,600,600,0,C02-39E,A01-01AL,
26G38,P2750,CPLG,3/8 Gal Steel Pipe Coupling,600,600,600,C02-39E,A01-02AR,
26G12,P2751,CPLG,1/2 Gal Steel Pipe Coupling,400,400,350,C02-39D,A01-02AL,239
26G34,P2752,CPLG,3/4 Gal Steel Pipe Coupling,200,200,200,C02-39E,A01-01AR,
26G1,P2753,CPLG,1 Gal Steel Pipe Coupling,150,150,70,C02-39E,A01-01AL,
26G114,P2754,CPLG,1-1/4 Gal Steel Pipe Coupling,100,100,0,C02-39E,A01-02AR,29
26G112,P2755,CPLG,1-1/2 Gal Steel Pipe Coupling,75,75,65,C02-39E,A01-02AL,1
26G2,P2756,CPLG,2 Gal Steel Pipe Coupling,250,350,450,C02-39E,A01-01AR,2542
26G212,P2757,CPLG,2-1/2 Gal Steel Pipe Coupling,20,20,20,C02-39E,A01-01AL,4
26G3,P2758,CPLG,3 Gal Steel Pipe Coupling,15,15,15,C02-39E,A01-02AR,71
26G312,P2759,CPLG,3-1/2 Gal Steel Pipe Coupling,18,18,0,C02-39E,A01-02AL,
26G4,P2760,CPLG,4 Gal Steel Pipe Coupling,10,10,0,C02-39E,A01-01AR,
26G5,P2761,CPLG,5 Gal Steel Pipe Coupling,5,10,0,C02-39E,A01-01AR,
26G6,P2762,CPLG,6 Gal Steel Pipe Coupling,3,3,0,C02-39E,A01-01AL,
29B1,P3163,CPLG,1 Blk Steel Half Pipe Coupling,300,1200,337,C02-39D,A01-02AR,-113
29B112,P3164,CPLG,1-1/2 Blk Steel Half Pipe Coup,150,450,915,C02-39C,A01-02AL,204
29B2,P3165,CPLG,2 Blk Steel Half Pipe Coupling,100,500,257,C02-39E,A01-01AR,-84
29G34,P3821,CPLG,3/4 Gal Steel Half Pipe Coupli ng,100,100,400,C02-39E,A01-01AL,133
26LB34,P11189,CPLG,"3/4 BLK STEEL COUPLING 2.25"" OVERALL LENGTH",0,0,0,C02-39E,A01-02AR,
26G14,P4075,CPLG,1/4 Gal Steel Pipe Coupling,600,600,550,C02-39E,A01-02AL,60
29G14,P4497,CPLG,1/4 Gal Steel Half Pipe Coupli ng,200,200,0,C02-39E,A01-01AR,
29B114,P4506,CPLG,1-1/4 Blk Steel Half Pipe Coup,200,1000,885,C02-39D,A01-01AL,-424
29B4,P4516,CPLG,4 Blk Steel Half Pipe Coupling,25,75,50,C02-39E,A01-02AR,34
29B212,P4517,CPLG,2-1/2 Blk Steel Half Pipe Coup,50,200,250,C02-39E,A01-02AL,333
29G12,P4608,CPLG,1/2 Gal Steel Half Pipe Coupli ng,200,400,0,C02-39E,A01-01AR,176
26B8,P4623,CPLG,8 Blk Steel Pipe Coupling,1,1,0,C02-39C,A01-01AR,
,P16131,CPVC,1/2 CPVC x Brass F1960 EXPN PEX ADPT,1000,2750,714,C06-36B,A01-01AL,26
,P16132,CPVC,3/4 CPVC x Brass F1960 EXPN PEX ADPT,1000,2750,115,C06-36B,A01-02AR,0
,P16133,CPVC,1 CPVC x Brass F1960 EXPN PEX ADPT,480,1320,95,C06-36B,A01-02AL,
,P16134,CPVC,1/2 CPVC x Brass F1807 PEX ADPT,1000,2750,164,C06-36B,A01-01AR,-25
,P16135,CPVC,3/4 CPVC x Brass F1807 PEX ADPT,1000,2750,39,C06-36B,A01-01AL,-1
,P16136,CPVC,1 CPVC x Brass F1807 PEX ADPT,600,1650,35,C06-36B,A01-02AR,
4135-005SS,P16140,CPVC,1/2 CPVC x Fem SS ADPT,2000,5500,-1,C06-36D,A01-02AL,-26
4135-007SS,P16141,CPVC,3/4 CPVC x Fem SS ADPT,1600,4400,0,C06-36D,A01-01AR,92
4135-010SS,P16142,CPVC,1 CPVC x Fem SS ADPT,400,1100,1093,C06-36E,A01-01AL,22
4135-012SS,P16143,CPVC,1-1/4 CPVC x Fem SS ADPT,400,1100,360,C06-36D,A01-02AR,240
4135-015SS,P16144,CPVC,1-1/2 CPVC x Fem SS ADPT,200,550,130,C06-36C,A01-02AL,-65
4135-020SS,P16145,CPVC,2 CPVC x Fem SS ADPT,200,550,139,C06-36E,A01-01AR,0
4136-005SS,P16146,CPVC,1/2 CPVC x Male SS ADPT,2000,5500,-20,C06-36C,A01-01AR,212
4136-007SS,P16147,CPVC,3/4 CPVC x Male SS ADPT,1600,4400,4,C06-36C,A01-01AL,-22
4136-010SS,P16148,CPVC,1 CPVC x Male SS ADPT,400,1100,198,C06-36C,A01-02AR,-30
4136-012SS,P16149,CPVC,1-1/4 CPVC x Male SS ADPT,400,1100,11,C06-36C,A01-02AL,0
4136-015SS,P16150,CPVC,1-1/2 CPVC x Male SS ADPT,200,550,14,C06-36E,A01-01AR,-5
4136-020SS,P16151,CPVC,2 CPVC x Male SS ADPT,200,550,154,C06-36D,A01-01AL,158
,P16154,CPVC,1/2 CPVC x SS F1807 PEX ADPT,2000,5500,375,C06-36E,A01-02AR,-114
,P16155,CPVC,3/4 CPVC x SS F1807 PEX ADPT,1000,2750,54,C06-36E,A01-02AL,81
,P16156,CPVC,1 CPVC x SS F1807 PEX ADPT,1000,2750,200,C06-36C,A01-01AR,0
CPVCSSFE12,P16158,CPVC,1/2 CPVC SS Drop Ear Elbow (Plastic),1000,2750,566,C06-36D,A01-01AL,5
,P16159,CPVC,1/2 CPVC SS Drop Ear Elbow (SS),1000,2750,714,C06-36D,A01-02AR,-25
,P16160,CPVC,3/4 CPVC SS Drop Ear Elbow (SS),400,1100,75,C06-36E,A01-02AL,0
,P16161,CPVC,1/2 CPVC x Male Brass ADPT,1250,3500,795,C06-36A,A01-01AR,395
,P16162,CPVC,3/4 CPVC x Male Brass ADPT,1250,3500,360,C06-36A,A01-01AR,20
,P16163,CPVC,1 CPVC x Male Brass ADPT,750,2100,344,C06-36A,A01-01AL,0
,P16164,CPVC,1-1/4 CPVC x Male Brass ADPT,400,1120,49,C06-36A,A01-02AR,0
,P16165,CPVC,1-1/2 CPVC x Male Brass ADPT,300,840,48,C06-36A,A01-02AL,0
,P16166,CPVC,2 CPVC x Male Brass ADPT,100,280,0,C06-36A,A01-01AR,
,P16167,CPVC,1/2 CPVC x Fem Brass ADPT,1250,3500,943,C06-36A,A01-01AL,1
,P16168,CPVC,3/4 CPVC x Fem Brass ADPT,1250,3500,941,C06-36A,A01-02AR,28
,P16169,CPVC,1 CPVC x Fem Brass ADPT,750,2100,334,C06-36A,A01-02AL,0
,P16170,CPVC,1-1/4 CPVC x Fem Brass ADPT,320,880,120,C06-36B,A01-01AR,0
,P16171,CPVC,1-1/2 CPVC x Fem Brass ADPT,240,660,150,C06-36B,A01-01AL,-70
,P16172,CPVC,2 CPVC x Fem Brass ADPT,80,220,90,C06-36B,A01-02AR,0
CPVCDEEB12,P16174,CPVC,1/2 CPVC Brass Drop Ear Elbow (Brass),1000,2750,1000,C06-36C,A01-02AL,-31
,P16175,CPVC,1/2 CPVC x SS F1960 EXPN PEX ADPT,2000,5500,9,C06-36E,A01-01AR,56
,P16176,CPVC,3/4 CPVC x SS F1960 EXPN PEX ADPT,1000,2750,110,C06-36E,A01-01AR,10
,P16177,CPVC,1 CPVC x SS F1960 EXPN PEX ADPT,1000,2750,-5,C06-36E,A01-01AL,70
CG2612,P17000,CSP,1/2 ArmorPress CPLG - Gas (HNBR),120,180,570,C06-26A,A01-02AR,488
CG2634,P17001,CSP,3/4 ArmorPress CPLG - Gas (HNBR),90,150,450,C06-26A,A01-02AL,1951
CG261,P17002,CSP,1 ArmorPress CPLG - Gas (HNBR),120,180,165,C06-26A,A01-01AR,2477
CG26114,P17003,CSP,1-1/4 ArmorPress CPLG - Gas (HNBR),30,50,95,C06-26A,A01-01AL,685
CG26112,P17004,CSP,1-1/2 ArmorPress CPLG - Gas (HNBR),10,20,60,C06-26A,A01-02AR,307
CG262,P17005,CSP,2 ArmorPress CPLG - Gas (HNBR),12,18,59,C06-26A,A01-02AL,261
CG353412,P17006,CSP,3/4x1/2 ArmorPress CPLG - Gas (HNBR),20,20,295,C06-28C,A01-01AR,58
CG35134,P17007,CSP,1x3/4 ArmorPress CPLG - Gas (HNBR),20,20,105,C06-28C,A01-01AL,506
CG35112,P17008,CSP,1x1/2 ArmorPress CPLG - Gas (HNBR),20,20,120,C06-28D,A01-02AR,183
CG351141,P17009,CSP,1-1/4x1 ArmorPress CPLG - Gas (HNBR),10,10,18,C06-28C,A01-02AL,39
CG3511434,P17010,CSP,1-1/4x3/4 ArmorPress CPLG - Gas (HNBR),10,10,0,C06-28C,A01-01AR,50
CG35112114,P17011,CSP,1-1/2x1-1/4 ArmorPress CPLG - Gas (HNBR),5,5,30,C06-28D,A01-01AR,5
CG352112,P17012,CSP,2x1-1/2 ArmorPress CPLG - Gas (HNBR),5,5,30,C06-28D,A01-01AL,76
CG352114,P17013,CSP,2x1-1/4 ArmorPress CPLG - Gas (HNBR),5,5,14,C06-28C,A01-02AR,20
W/O,P17014,CSP,1/2 ArmorPress CPLG w/o Stop - Gas (HNBR),30,30,330,C06-30B,A01-02AL,23
W/O,P17015,CSP,3/4 ArmorPress CPLG w/o Stop - Gas (HNBR),30,30,85,C06-30B,A01-01AR,13
W/O,P17016,CSP,1 ArmorPress CPLG w/o Stop - Gas (HNBR),20,40,80,C06-30B,A01-01AL,21
W/O,P17017,CSP,1-1/4 ArmorPress CPLG w/o Stop - Gas (HNBR),10,10,80,C06-28B,A01-02AR,73
W/O,P17018,CSP,1-1/2 ArmorPress CPLG w/o Stop - Gas (HNBR),10,10,78,C06-26C,A01-02AL,113
W/O,P17019,CSP,2 ArmorPress CPLG w/o Stop - Gas (HNBR),6,6,72,C06-30B,A01-01AR,191
EXT,P17020,CSP,1/2 ArmorPress Ext. CPLG w/o Stop - Gas (HNBR),40,120,60,C06-28D,A01-01AL,
EXT,P17021,CSP,3/4 ArmorPress Ext. CPLG w/o Stop - Gas (HNBR),40,120,40,C06-28D,A01-02AR,20
EXT,P17022,CSP,1 ArmorPress Ext. CPLG w/o Stop - Gas (HNBR),30,90,45,C06-28D,A01-02AL,
EXT,P17023,CSP,1-1/4 ArmorPress Ext. CPLG w/o Stop - Gas (HNBR),10,30,20,C06-28D,A01-01AR,
EXT,P17024,CSP,1-1/2 ArmorPress Ext. CPLG w/o Stop - Gas (HNBR),10,30,15,C06-28D,A01-01AR,5
EXT,P17025,CSP,2 ArmorPress Ext. CPLG w/o Stop - Gas (HNBR),8,24,24,C06-28D,A01-01AL,3
CG4112,P17026,CSP,1/2 ArmorPress Union - Gas (HNBR),20,20,0,C06-30C,A01-02AR,90
CG4134,P17027,CSP,3/4 ArmorPress Union - Gas (HNBR),20,20,98,C06-30C,A01-02AL,28
CG411,P17028,CSP,1 ArmorPress Union - Gas (HNBR),10,10,70,C06-30C,A01-01AR,42
CG41114,P17029,CSP,1-1/4 ArmorPress Union - Gas (HNBR),6,6,43,C06-30C,A01-01AL,
CG41112,P17030,CSP,1-1/2 ArmorPress Union - Gas (HNBR),5,5,30,C06-28D,A01-02AR,34
CG412,P17031,CSP,2 ArmorPress Union - Gas (HNBR),3,6,18,C06-28D,A01-02AL,86
CG203412,P17032,CSP,3/4x1/2 ArmorPress Bushing - Gas (HNBR),40,40,310,C06-30C,A01-01AR,135
CG20134,P17033,CSP,1x3/4 ArmorPress Bushing - Gas (HNBR),40,80,301,C06-30C,A01-01AL,861
CG20112,P17034,CSP,1x1/2 ArmorPress Bushing - Gas (HNBR),20,40,0,C06-30C,A01-02AR,70
CG201141,P17035,CSP,1-1/4x1 ArmorPress Bushing - Gas (HNBR),20,30,140,C06-28C,A01-02AL,403
CG20112114,P17036,CSP,1-1/2x1-1/4 ArmorPress Bushing - Gas (HNBR),5,5,0,C06-28C,A01-01AR,3
CG201121,P17037,CSP,1-1/2x1 ArmorPress Bushing - Gas (HNBR),10,10,0,C06-28C,A01-01AR,67
CG2011234,P17038,CSP,1-1/2x3/4 ArmorPress Bushing - Gas (HNBR),10,10,40,C06-28C,A01-01AL,51
CG202112,P17039,CSP,2x1-1/2 ArmorPress Bushing - Gas (HNBR),5,10,43,C06-28C,A01-02AR,1
CG202114,P17040,CSP,2x1-1/4 ArmorPress Bushing - Gas (HNBR),5,5,38,C06-28C,A01-02AL,
CG2021,P17041,CSP,2x1 ArmorPress Bushing - Gas (HNBR),10,10,49,C06-28C,A01-01AR,7
CG2212,P17042,CSP,1/2 ArmorPress 45 Elbow - Gas (HNBR),40,80,140,C06-28A,A01-01AL,650
CG2234,P17043,CSP,3/4 ArmorPress 45 Elbow - Gas (HNBR),20,40,135,C06-28A,A01-02AR,173
CG221,P17044,CSP,1 ArmorPress 45 Elbow - Gas (HNBR),10,20,100,C06-28A,A01-02AL,184
CG22114,P17045,CSP,1-1/4 ArmorPress 45 Elbow - Gas (HNBR),10,10,32,C06-28A,A01-01AR,113
CG22112,P17046,CSP,1-1/2 ArmorPress 45 Elbow - Gas (HNBR),4,8,43,C06-28A,A01-01AL,87
CG222,P17047,CSP,2 ArmorPress 45 Elbow - Gas (HNBR),4,6,7,C06-26A,A01-02AR,231
CG2712,P17048,CSP,1/2 ArmorPress 45 FTG Elbow - Gas (HNBR),40,40,115,C06-26C,A01-02AL,1526
CG2734,P17049,CSP,3/4 ArmorPress 45 FTG Elbow - Gas (HNBR),20,20,220,C06-26A,A01-01AR,480
CG271,P17050,CSP,1 ArmorPress 45 FTG Elbow - Gas (HNBR),20,20,114,C06-26A,A01-01AR,436
CG27114,P17051,CSP,1-1/4 ArmorPress 45 FTG Elbow - Gas (HNBR),12,12,20,C06-26C,A01-01AL,29
CG27112,P17052,CSP,1-1/2 ArmorPress 45 FTG Elbow - Gas (HNBR),8,8,12,C06-26C,A01-02AR,36
CG272,P17053,CSP,2 ArmorPress 45 FTG Elbow - Gas (HNBR),2,4,10,C06-26C,A01-02AL,96
CG2112,P17054,CSP,1/2 ArmorPress 90 Elbow - Gas (HNBR),300,480,398,C06-30A,A01-01AR,908
CG2134,P17055,CSP,3/4 ArmorPress 90 Elbow - Gas (HNBR),240,440,420,C06-30A,A01-01AL,5593
CG211,P17056,CSP,1 ArmorPress 90 Elbow - Gas (HNBR),160,280,85,C06-30A,A01-02AR,127
CG21114,P17057,CSP,1-1/4 ArmorPress 90 Elbow - Gas (HNBR),48,78,65,C06-30A,A01-02AL,616
CG21112,P17058,CSP,1-1/2 ArmorPress 90 Elbow - Gas (HNBR),20,36,-1,C06-30A,A01-01AR,464
CG212,P17059,CSP,2 ArmorPress 90 Elbow - Gas (HNBR),12,20,30,C06-30A,A01-01AL,940
CG2312,P17060,CSP,1/2 ArmorPress 90 FTG Elbow - Gas (HNBR),80,120,15,C06-28A,A01-02AR,1459
CG2334,P17061,CSP,3/4 ArmorPress 90 FTG Elbow - Gas (HNBR),20,40,465,C06-28A,A01-02AL,2779
CG231,P17062,CSP,1 ArmorPress 90 FTG Elbow - Gas (HNBR),50,80,124,C06-28A,A01-01AR,1406
CG23114,P17063,CSP,1-1/4 ArmorPress 90 FTG Elbow - Gas (HNBR),8,16,19,C06-28A,A01-01AR,511
CG23112,P17064,CSP,1-1/2 ArmorPress 90 FTG Elbow - Gas (HNBR),6,6,20,C06-28A,A01-01AL,125
CG232,P17065,CSP,2 ArmorPress 90 FTG Elbow - Gas (HNBR),2,4,16,C06-26C,A01-02AR,688
CG2412,P17066,CSP,1/2 ArmorPress Tee - Gas (HNBR),60,105,130,C06-28B,A01-02AL,700
CG2434,P17067,CSP,3/4 ArmorPress Tee - Gas (HNBR),60,105,252,C06-28B,A01-01AR,2255
CG241,P17068,CSP,1 ArmorPress Tee - Gas (HNBR),60,100,141,C06-28B,A01-01AL,558
CG24114,P17069,CSP,1-1/4 ArmorPress Tee - Gas (HNBR),20,32,89,C06-28B,A01-02AR,558
CG24112,P17070,CSP,1-1/2 ArmorPress Tee - Gas (HNBR),10,16,36,C06-26B,A01-02AL,413
CG242,P17071,CSP,2 ArmorPress Tee - Gas (HNBR),6,10,15,C06-26B,A01-01AR,263
CG343412,P17072,CSP,3/4x3/4x1/2 ArmorPress Tee - Gas (HNBR),15,30,165,C06-28B,A01-01AL,620
CG34134,P17073,CSP,1x1x3/4 ArmorPress Tee - Gas (HNBR),20,30,80,C06-26B,A01-02AR,388
CG34112,P17074,CSP,1x1x1/2 ArmorPress Tee - Gas (HNBR),60,90,83,C06-26B,A01-02AL,237
CG341141,P17075,CSP,1-1/4x1-1/4x1 ArmorPress Tee - Gas (HNBR),6,12,14,C06-26B,A01-01AR,14
CG3411434,P17076,CSP,1-1/4x1-1/4x3/4 ArmorPress Tee - Gas (HNBR),8,16,33,C06-26B,A01-01AR,114
CG3411412,P17077,CSP,1-1/4x1-1/4x1/2 ArmorPress Tee - Gas (HNBR),6,6,48,C06-30D,A01-01AL,5
CG3411214,P17078,CSP,1-1/2x1-1/2x1-1/4 ArmorPress Tee - Gas (HNBR),6,6,16,C06-26B,A01-02AR,43
CG341121,P17079,CSP,1-1/2x1-1/2x1 ArmorPress Tee - Gas (HNBR),6,6,30,C06-30D,A01-02AL,29
CG3411234,P17080,CSP,1-1/2x1-1/2x3/4 ArmorPress Tee - Gas (HNBR),6,6,29,C06-30D,A01-01AR,15
CG3411212,P17081,CSP,1-1/2x1-1/2x1/2 ArmorPress Tee - Gas (HNBR),6,6,20,C06-30D,A01-01AL,
CG342112,P17082,CSP,2x2x1-1/2 ArmorPress Tee - Gas (HNBR),4,6,2,C06-26B,A01-02AR,29
CG342114,P17083,CSP,2x2x1-1/4 ArmorPress Tee - Gas (HNBR),4,6,16,C06-30D,A01-02AL,11
CG3421,P17084,CSP,2x2x1 ArmorPress Tee - Gas (HNBR),6,10,16,C06-30D,A01-01AR,57
CG34234,P17085,CSP,2x2x3/4 ArmorPress Tee - Gas (HNBR),4,6,21,C06-26B,A01-01AL,10
CG34212,P17086,CSP,2x2x1/2 ArmorPress Tee - Gas (HNBR),4,6,-21,C06-30D,A01-02AR,72
CG1012,P17087,CSP,1/2 ArmorPress Cap - Gas (HNBR),30,30,16,C06-26B,A01-02AL,178
CG1034,P17088,CSP,3/4 ArmorPress Cap - Gas (HNBR),30,30,208,C06-26B,A01-01AR,145
CG101,P17089,CSP,1 ArmorPress Cap - Gas (HNBR),20,20,0,C06-30C,A01-01AR,248
CG10114,P17090,CSP,1-1/4 ArmorPress Cap - Gas (HNBR),10,10,103,C06-30C,A01-01AL,17
CG10112,P17091,CSP,1-1/2 ArmorPress Cap - Gas (HNBR),10,10,35,C06-30C,A01-02AR,15
CG102,P17092,CSP,2 ArmorPress Cap - Gas (HNBR),10,10,155,C06-30C,A01-02AL,28
CG1812,P17093,CSP,1/2 ArmorPress Flange - Gas (HNBR),10,30,30,C06-28D,A01-01AR,25
CG1834,P17094,CSP,3/4 ArmorPress Flange - Gas (HNBR),10,30,30,C06-28D,A01-01AL,25
CG181,P17095,CSP,1 ArmorPress Flange - Gas (HNBR),10,30,30,C06-26D,A01-02AR,10
CG18114,P17096,CSP,1-1/4 ArmorPress Flange - Gas (HNBR),4,12,12,C06-26D,A01-02AL,9
CG18112,P17097,CSP,1-1/2 ArmorPres CS Flange - Gas (HNBR),4,12,12,C06-26D,A01-01AR,9
CG182,P17098,CSP,2 ArmorPress Flange - Gas (HNBR),4,12,12,C06-26D,A01-01AL,14
FEM,P17099,CSP,1/2 ArmorPress x Fem Union - Gas (HNBR),40,120,40,C06-28D,A01-02AR,34
FEM,P17100,CSP,3/4 ArmorPress x Fem Union - Gas (HNBR),40,120,40,C06-28D,A01-02AL,34
FEM,P17101,CSP,1 ArmorPress x Fem Union - Gas (HNBR),20,60,34,C06-28D,A01-01AR,
FEM,P17102,CSP,1-1/4 ArmorPress x Fem Union - Gas (HNBR),12,36,24,C06-28D,A01-01AR,
FEM,P17103,CSP,1-1/2 ArmorPress x Fem Union - Gas (HNBR),10,30,20,C06-28D,A01-01AL,
FEM,P17104,CSP,2 ArmorPress x Fem Union - Gas (HNBR),6,18,12,C06-28D,A01-02AR,
FEM,P17105,CSP,3/4 ArmorPress Tee PxPxF - Gas (HNBR),30,120,45,C06-30D,A01-02AL,5
FEM,P17106,CSP,3/4x3/4x1/2 ArmorPress Tee PxPxF - Gas (HNBR),15,15,45,C06-30D,A01-01AR,5
FEM,P17107,CSP,1x1x3/4 ArmorPress Tee PxPxF - Gas (HNBR),10,10,76,C06-30D,A01-01AL,15
FEM,P17108,CSP,1x1/2 ArmorPress Tee PxPxF - Gas (HNBR),10,10,26,C06-30D,A01-02AR,
FEM,P17109,CSP,1-1/4x1-1/4x1 ArmorPress Tee PxPxF - Gas (HNBR),8,8,12,C06-30D,A01-02AL,
FEM,P17110,CSP,1-1/4x1-1/4x3/4 ArmorPress Tee PxPxF - Gas (HNBR),16,64,16,C06-30D,A01-01AR,
FEM,P17111,CSP,1-1/4x1-1/4x1/2 ArmorPress Tee PxPxF - Gas (HNBR),16,64,23,C06-30D,A01-01AL,39
FEM,P17112,CSP,1-1/2x1-1/2x1-1/4 ArmorPress Tee PxPxF - Gas (HNBR),12,48,16,C06-30D,A01-02AR,
FEM,P17113,CSP,1-1/2x1-1/2x1 ArmorPress Tee PxPxF - Gas (HNBR),12,36,6,C06-30D,A01-02AL,
FEM,P17114,CSP,1-1/2x1-1/2x3/4 ArmorPress Tee PxPxF - Gas (HNBR),12,36,19,C06-30D,A01-01AR,9
FEM,P17115,CSP,1-1/2x1-1/2x1/2 ArmorPress Tee PxPxF - Gas (HNBR),8,8,12,C06-30D,A01-01AR,4
FEM,P17116,CSP,2x2x1-1/2 ArmorPress Tee PxPxF - Gas (HNBR),4,12,8,C06-28D,A01-01AL,
FEM,P17117,CSP,2x2x1-1/4 ArmorPress Tee PxPxF - Gas (HNBR),4,12,6,C06-28D,A01-02AR,2
FEM,P17118,CSP,2x2x1 ArmorPress Tee PxPxF - Gas (HNBR),2,4,4,C06-28D,A01-02AL,
FEM,P17119,CSP,2x2x3/4 ArmorPress Tee PxPxF - Gas (HNBR),2,4,16,C06-28D,A01-01AR,11
FEM,P17120,CSP,2x2x1/2 ArmorPress Tee PxPxF - Gas (HNBR),2,4,16,C06-28D,A01-01AL,40
FEM,P17121,CSP,1/2 ArmorPress x Fem ADPT - Gas (HNBR),40,40,170,C06-30B,A01-02AR,16
FEM,P17122,CSP,3/4 ArmorPress x Fem ADPT - Gas (HNBR),30,30,26,C06-28B,A01-02AL,161
FEM,P17123,CSP,1 ArmorPress x Fem ADPT - Gas (HNBR),20,20,14,C06-28B,A01-01AR,
FEM,P17124,CSP,1-1/4 ArmorPress x Fem ADPT - Gas (HNBR),10,10,26,C06-28B,A01-01AL,5
FEM,P17125,CSP,1-1/2 ArmorPress x Fem ADPT - Gas (HNBR),10,10,31,C06-26C,A01-02AR,18
FEM,P17126,CSP,2 ArmorPress x Fem ADPT - Gas (HNBR),10,10,80,C06-26C,A01-02AL,28
FEM,P17127,CSP,3/4x1/2 ArmorPress x Fem ADPT - Gas (HNBR),60,240,120,C06-26C,A01-01AR,
FEM,P17128,CSP,1x3/4 ArmorPress x Fem ADPT - Gas (HNBR),20,20,60,C06-26C,A01-01AR,4
FEM,P17129,CSP,1x1/2 ArmorPress x Fem ADPT - Gas (HNBR),60,240,120,C06-26C,A01-01AL,
FEM,P17130,CSP,1-1/4x1 ArmorPress x Fem ADPT - Gas (HNBR),20,80,20,C06-26C,A01-02AR,
FEM,P17131,CSP,1-1/4x3/4 ArmorPress x Fem ADPT - Gas (HNBR),10,10,10,C06-26C,A01-02AL,5
FEM,P17132,CSP,1-1/4x1/2 ArmorPress x Fem ADPT - Gas (HNBR),20,80,20,C06-26C,A01-01AR,
FEM,P17133,CSP,1-1/2x1-1/4 ArmorPress x Fem ADPT - Gas (HNBR),20,80,20,C06-26C,A01-01AL,
FEM,P17134,CSP,1-1/2x1 ArmorPress x Fem ADPT - Gas (HNBR),20,80,0,C06-26C,A01-02AR,20
FEM,P17135,CSP,1-1/2x3/4 ArmorPress x Fem ADPT - Gas (HNBR),20,80,20,C06-26C,A01-02AL,
FEM,P17136,CSP,1-1/2x1/2 ArmorPress x Fem ADPT - Gas (HNBR),20,80,20,C06-26C,A01-01AR,
FEM,P17137,CSP,2x1-1/2 ArmorPress x Fem ADPT - Gas (HNBR),10,10,16,C06-30D,A01-01AL,
FEM,P17138,CSP,2x1-1/4 ArmorPress x Fem ADPT - Gas (HNBR),20,80,16,C06-30D,A01-02AR,4
FEM,P17139,CSP,2x1 ArmorPress x Fem ADPT - Gas (HNBR),20,80,20,C06-30D,A01-02AL,
FEM,P17140,CSP,2x1/2 ArmorPress x Fem ADPT - Gas (HNBR),20,80,10,C06-30D,A01-01AR,10
MALE,P17141,CSP,1/2 ArmorPress x Male ADPT - Gas (HNBR),40,40,320,C06-30B,A01-01AR,141
MALE,P17142,CSP,3/4 ArmorPress x Male ADPT - Gas (HNBR),60,90,340,C06-30B,A01-01AL,598
MALE,P17143,CSP,1 ArmorPress x Male ADPT - Gas (HNBR),20,40,217,C06-30B,A01-02AR,385
MALE,P17144,CSP,1-1/4 ArmorPress x Male ADPT - Gas (HNBR),15,15,145,C06-30B,A01-02AL,30
MALE,P17145,CSP,1-1/2 ArmorPress x Male ADPT - Gas (HNBR),10,10,113,C06-30B,A01-01AR,35
MALE,P17146,CSP,2 ArmorPress x Male ADPT - Gas (HNBR),10,10,109,C06-30B,A01-01AL,154
CG2011434,P17147,CSP,1-1/4x3/4 ArmorPress Bushing - Gas (HNBR),1,1,0,C06-24D,A01-02AR,
CG351121,P17148,CSP,1-1/2x1 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-02AL,
CG3511234,P17149,CSP,1-1/2x3/4 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AR,
CG3521,P17150,CSP,2x1 ArmorPress CPLG - Gas (HNBR),1,1,0,C06-24D,A01-01AL,
